➜  ~  cat /data/projects/Assembly/Aroon/abyss/quast_results/results_2016_02_04_15_01_02/report.txt
All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     k44_M05964-contigs  k44_M07572-contigs  k44_M10540-contigs  k44_M16180-contigs  k77_M05964-contigs  k77_M07572-contigs  k77_M10540-contigs  k77_M16180-contigs  k99_M05964-contigs  k99_M07572-contigs  k99_M10540-contigs  k99_M16180-contigs  k127_M05964-contigs  k127_M07572-contigs  k127_M10540-contigs  k127_M16180-contigs
Duplication ratio            1.108               1.058               1.495               1.054               1.143               1.075               1.527               1.072               1.146               1.084               1.541               1.091               1.197                1.094                1.599                1.093
# N's per 100 kbp            8.29                8.32                0.05                1.45                1.19                0.49                0.00                0.80                0.00                0.00                0.05                0.05                0.00                 0.00                 0.00                 0.00
# mismatches per 100 kbp     2412.77             716.64              3544.32             1713.21             2415.38             737.92              3549.63             1664.65             2414.75             734.43              3550.12             1606.65             2408.37              739.68               3546.23              1606.88
# indels per 100 kbp         58.63               22.72               80.50               47.05               60.17               22.60               81.62               44.95               61.08               22.93               81.24               44.27               60.82                23.63                82.63                44.01
Largest alignment            121059              209662              47680               198664              121092              249008              47680               198677              155446              249008              47680               230485              155446               249008               47680                230485
NA50                         36422               73059               9245                47072               38494               79124               9855                55615               38866               79783               9855                58338               38866                79783                10381                88044
NGA50                        36422               73523               8526                47072               36418               79124               9245                55615               38866               92802               9245                58338               38866                92830                9404                 88044
NA75                         16510               27342               -                   26468               14830               28370               -                   27762               16852               39377               -                   31629               16065                39377                -                    31629
NGA75                        14830               29567               -                   22949               13879               39369               -                   27762               16065               43346               -                   31629               19699                45040                -                    31629
LA50                         16                  10                  45                  11                  15                  8                   43                  10                  14                  7                   42                  9                   14                   7                    42                   8
LGA50                        16                  9                   48                  11                  16                  8                   45                  10                  14                  6                   45                  9                   14                   6                    44                   8
LA75                         33                  23                  -                   25                  33                  19                  -                   22                  30                  16                  -                   19                  33                   16                   -                    17
LGA75                        35                  20                  -                   26                  35                  16                  -                   22                  31                  14                  -                   19                  30                   13                   -                    17
